date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,40,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,41,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,31,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,28,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,37,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,40,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,31,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,34,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,32,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,28,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,30,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,42,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,31,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,44,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,28,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,43,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,41,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,40,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,35,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,41,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,35,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,39,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,34,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,41,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,42,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,41,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,37,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,32,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,37,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,45,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,37,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,29,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,33,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,30,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,43,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,31,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,43,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,32,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,27,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,33,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,33,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,44,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,40,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,unidentified juvenile minnow,34,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,unidentified juvenile minnow,31,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,unidentified juvenile minnow,34,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,unidentified juvenile minnow,28,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,unidentified juvenile minnow,32,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,unidentified juvenile minnow,30,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,unidentified juvenile minnow,28,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,3,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,23.9,0,unidentified juvenile minnow,32,NA,NA,30.5,9.5,NA,0.8,0.4,Glide,289.75,NA,NA,NA,1999,54.6,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,sacramento pikeminnow,91,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,sacramento pikeminnow,108,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,sacramento pikeminnow,110,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,sacramento pikeminnow,102,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,sacramento pikeminnow,95,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,sacramento pikeminnow,89,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,sacramento pikeminnow,88,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,sacramento pikeminnow,103,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,sacramento pikeminnow,96,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,hardhead,86,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,unidentified juvenile minnow,28,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,5,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,fair,23.9,0,unidentified juvenile minnow,27,NA,NA,13.8,16.8,NA,1.3,1.6,NA,231.84,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,28,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,27,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,27,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,30,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,33,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,26,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,27,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,26,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,27,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,27,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,26,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,27,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,39,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,34,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,42,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,27,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,43,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,26,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,32,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,37,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,35,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,29,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,29,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,30,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,31,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,25,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,26,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,45,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,39,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,30,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,28,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,27,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,34,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,33,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
1999-06-17,6,Hour Glide,NA,SEIN,39 foot beach seine with bag,good,23.9,0,sacramento sucker,31,NA,NA,NA,NA,27.4,0.9,0.4,Pool,319.21,NA,NA,NA,1999,56,NA,Small,No Apparent  Cover,NA
