date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped,era,row_id,missing_date,missing_location,invalid_depth,invalid_water_temp,invalid_fork_length,invalid_weight,invalid_length,invalid_width,invalid_sample_area,invalid_secchi,unexpected_channel,unexpected_gear_type,invalid_count,date_out_of_range,missing_river_mile
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,58,parr,Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7450,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,60,parr,Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7451,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,46,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7452,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,48,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7453,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,48,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7454,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,47,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,44,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,48,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7457,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,45,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7458,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,42,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7459,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,47,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7460,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,43,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,44,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7462,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,36,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,41,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,46,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7465,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,44,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,52,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7467,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,47,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,52,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7469,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,49,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,chinook salmon,51,parr,Late Fall,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,unidentified juvenile sculpin,20,NA,NA,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,NA,1997-2001,7472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,o. mykiss,60,parr,NA,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,o. mykiss,70,parr,NA,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,o. mykiss,59,parr,NA,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7475,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,o. mykiss,61,parr,NA,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-06-15,238,MOE'S DITCH,NA,SEIN,39 foot beach seine with bag,good,15,0,o. mykiss,50,parr,NA,25,0,NA,0,0,Glide,0,NA,NA,NA,1999,66.5,NA,Small,No Apparent  Cover,FALSE,1997-2001,7477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,25,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9679,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,52,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9680,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,61,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9681,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,49,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9682,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,39,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9683,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,34,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9684,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,53,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,34,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9686,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,59,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9687,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,52,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,47,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9689,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,47,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9690,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,46,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9691,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,39,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9692,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,34,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9693,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,59,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9694,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,61,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9695,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,53,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9696,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,36,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9697,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,44,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9698,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,44,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9699,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,43,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9700,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,44,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9701,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,51,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9702,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,44,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,30,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9704,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,53,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9705,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,31,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,19,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9707,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,46,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,37,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9709,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,40,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9710,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,44,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9711,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,59,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9712,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,41,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9713,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,43,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9714,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,66,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9715,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,45,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9716,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1999-08-18,323,Montgomery Street (River Bend Park),NA,SEIN,39 foot beach seine with bag,good,17.2,0,sacramento sucker,40,NA,NA,NA,NA,18,0.8,0.6,Pool,0,NA,NA,NA,1999,65.1,NA,Small,No Apparent  Cover,NA,1997-2001,9717,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
