source,date,sample_id,seine_id,id,location,latitude,longitude,channel,gear_type,gear_size,survey_condition,water_temp,weather,secchi,flow,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,depth_dist_1,depth_dist_2,substrate_1,cover_1,stream_feature,sample_shape,sample_area,comments,count,substrate_2,substrate_3,cover_2,cover_3,weight,year
2008-2014,2008-06-18,66,NA,341,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,342,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,343,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,344,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,345,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Steelhead Trout - form not i.d.'d,103,silvery parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,346,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Steelhead Trout - form not i.d.'d,81,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,347,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Rainbow Trout (wild),82,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,348,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Rainbow Trout (wild),95,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,349,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Pacific Lamprey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,350,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Chinook Salmon- Fall,NA,silvery parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,67,NA,351,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,352,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,353,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,354,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,355,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,356,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,357,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,358,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,359,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,360,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,361,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,362,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,363,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,364,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,365,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,366,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,367,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,368,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,369,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,370,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,371,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,372,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,373,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,374,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,375,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,376,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,377,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,378,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-18,67,NA,379,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Chinook Salmon- Fall,NA,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,68,NA,380,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,17.39,sunny,NA,NA,Steelhead Trout - form not i.d.'d,83,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,68,NA,381,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,17.39,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,68,NA,382,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,17.39,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,68,NA,383,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,17.39,sunny,NA,NA,Sacramento Sucker,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,384,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Steelhead Trout - form not i.d.'d,102,parr,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,385,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Chinook Salmon- Fall,59,parr,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,386,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Chinook Salmon- Fall,95,silvery parr,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,387,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Chinook Salmon- Fall,89,silvery parr,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,388,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,389,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,390,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,391,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,392,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,393,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,394,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,395,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,396,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,397,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,398,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,399,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,400,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,401,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,402,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,403,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,404,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
2008-2014,2008-06-17,69,NA,405,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,17.83,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,Overhead Objects,NA,2008
